environment,mode,seed,method,step,current_return,hard_br_return,hard_exploitability,regularized_gap,field_norm,hard_br_residual,hard_br_iterations,soft_br_residual,soft_br_iterations
SecurityPatrol,neural,41,EGM,20,-0.25801879003279404,-0.6146477642746466,1.4521952725341731,0.9919263567672163,0.2878596588022304,8.733014311701481e-13,240,8.15250089658548e-11,193
SecurityPatrol,neural,41,EGM,25,-0.2624025229681639,-0.6321510359755742,1.447380335906645,0.9806231676192417,0.2786350380152728,8.466560785791444e-13,240,8.827638620090283e-11,192
SecurityPatrol,neural,41,EGM,30,-0.26666624254510785,-0.6429422600563639,1.4744658916953188,0.9719761299164305,0.270423091407818,8.659739592076221e-13,240,8.802747419878187e-11,192
SecurityPatrol,neural,41,EGM,35,-0.2693137212502007,-0.6341229598316895,1.4811065861224177,0.9626540986554016,0.2637575970372368,8.822942376696119e-13,240,8.907641291244772e-11,192
SecurityPatrol,neural,41,EGM,40,-0.26964461713504123,-0.6088121574055269,1.4696400073592968,0.9498640373182338,0.25847535052010234,8.970602038971265e-13,240,8.153488995077396e-11,193
SecurityPatrol,neural,41,EGM,45,-0.26774496261269876,-0.5742377057772448,1.4469479801774656,0.9334228266311,0.2539412955182461,8.186784583585904e-13,241,8.290101938257521e-11,193
SecurityPatrol,neural,41,EGM,50,-0.2642066558045061,-0.5444140272520552,1.4267716974955078,0.9150103751487788,0.24947995445883497,8.280043317654417e-13,241,8.408285179228869e-11,193
SecurityPatrol,neural,41,EGM,55,-0.25976999436452475,-0.5068719538889549,1.3963674363787657,0.897534909979218,0.24475713507109276,8.351097591230427e-13,241,8.499678738616012e-11,193
SecurityPatrol,neural,41,EGM,60,-0.2550628578672761,-0.4557240346926258,1.349539272752764,0.8848940635792234,0.23993582237850836,8.394396289190809e-13,241,8.559375430650107e-11,193
SecurityPatrol,neural,41,PPM-3,0,-0.2695562217340635,-0.5761328949997152,1.5421310955100882,1.026255145396724,0.31565601635841484,8.170131238216527e-13,242,8.710399068689867e-11,194
SecurityPatrol,neural,41,PPM-3,5,-0.261293285512264,-0.6060869245202616,1.5483919086145472,1.0221800044077107,0.311148350848943,8.847367283237872e-13,241,8.4415141543559e-11,194
SecurityPatrol,neural,41,PPM-3,10,-0.2563149985626164,-0.6200907038247419,1.5285644357927735,1.0159553492937539,0.3050447338548478,8.524292383071952e-13,241,8.972134146745248e-11,193
SecurityPatrol,neural,41,PPM-3,15,-0.25541131694617153,-0.6160267043113042,1.4836463441946965,1.005155251657892,0.29712279254464663,8.135714324453147e-13,241,8.530509632009853e-11,193
SecurityPatrol,neural,41,PPM-3,20,-0.2579527201432177,-0.614510920375859,1.4523090224134099,0.9920475279729792,0.28800420157489626,8.735234757750732e-13,240,8.156109121415511e-11,193
SecurityPatrol,neural,41,PPM-3,25,-0.2623082522356678,-0.6319392074148769,1.4474555435195262,0.980771113180198,0.2788116344294578,8.47211190091457e-13,240,8.829548203692639e-11,192
SecurityPatrol,neural,41,PPM-3,30,-0.26657422187655005,-0.6430354666665187,1.474304782656462,0.9721731360082645,0.27061602655282213,8.657519146026971e-13,240,8.802003570451689e-11,192
SecurityPatrol,neural,41,PPM-3,35,-0.2692554689752264,-0.6345656898511872,1.481291563172563,0.9629584796160588,0.2639566282027811,8.819611707622244e-13,240,8.90522100505109e-11,192
SecurityPatrol,neural,41,PPM-3,40,-0.2696388297734019,-0.609568297329445,1.4701541007318044,0.950297474708574,0.2586813836524341,8.966161146872764e-13,240,8.15078005089731e-11,193
SecurityPatrol,neural,41,PPM-3,45,-0.26779150747619684,-0.575049932476361,1.4475505919281861,0.9339515969619846,0.25416415483747995,8.185674360561279e-13,241,8.287570629761376e-11,193
SecurityPatrol,neural,41,PPM-3,50,-0.2642898322430788,-0.5453041751641831,1.4274995608649823,0.9155598074656611,0.24973013809717085,8.280043317654417e-13,241,8.406331186705529e-11,193
SecurityPatrol,neural,41,PPM-3,55,-0.25986751755508236,-0.5081166617346384,1.397511720911766,0.8979998096346585,0.24503680396089964,8.349987368205802e-13,241,8.498524106670402e-11,193
SecurityPatrol,neural,41,PPM-3,60,-0.25515478812935527,-0.4573503750251766,1.3511424932079243,0.8851533537687015,0.2402342284356637,8.395506512215434e-13,241,8.559131181584689e-11,193
SecurityPatrol,neural,42,QP+G,0,-0.2757506410954981,-0.5717954083987292,1.3459430047359335,0.8659534544636036,0.20710002578886066,8.966161146872764e-13,239,8.757095049105601e-11,191
SecurityPatrol,neural,42,QP+G,5,-0.2767342793161425,-0.4858754969426773,1.272447011208388,0.8194232132569164,0.15533827754635252,8.210099267103033e-13,240,8.871481327332731e-11,191
SecurityPatrol,neural,42,QP+G,10,-0.27518044487787696,-0.4275205205108195,1.220158137437744,0.7966469130373224,0.1327294572027051,8.274492202531292e-13,240,8.931361206165889e-11,191
SecurityPatrol,neural,42,QP+G,15,-0.27311355194475295,-0.3928789688354034,1.186991528963457,0.7842347037869726,0.12331879582631541,8.290035324876044e-13,240,8.947981244844527e-11,191
SecurityPatrol,neural,42,QP+G,20,-0.27101457361471126,-0.37878738010049384,1.1723597826123702,0.7762117923912053,0.11964942090340021,8.285594432777543e-13,240,8.9431739791479e-11,191
SecurityPatrol,neural,42,QP+G,25,-0.268943558533154,-0.36547487940776896,1.157770927850278,0.7700340212387795,0.11850649339031274,8.271161533457416e-13,240,8.930367556558849e-11,191
SecurityPatrol,neural,42,QP+G,30,-0.2668671510906414,-0.3516749173157367,1.1425525413999758,0.7646861933682931,0.11857752935339476,8.254508188088039e-13,240,8.915745919324536e-11,191
SecurityPatrol,neural,42,QP+G,35,-0.26474621260240394,-0.33751119346009406,1.1270592482527215,0.7597805833566889,0.11933825354732862,8.242295734817162e-13,240,8.90145734899761e-11,191
SecurityPatrol,neural,42,QP+G,40,-0.2625988889921502,-0.3227488720705621,1.1122313369533574,0.7560383328900584,0.1199286933338678,8.240075288767912e-13,240,8.903439097096566e-11,191
SecurityPatrol,neural,42,QP+G,45,-0.260433230457806,-0.31174658638192926,1.1013797446781468,0.7527899115565096,0.12062374619255702,8.242295734817162e-13,240,8.908274118368809e-11,191
SecurityPatrol,neural,42,QP+G,50,-0.258239892379202,-0.30186322040147234,1.0915228988115544,0.7497946378204967,0.12157965990346298,8.242295734817162e-13,240,8.91136608949239e-11,191
SecurityPatrol,neural,42,QP+G,55,-0.2560032682213247,-0.2926907899058496,1.0821329400872073,0.7469507841939859,0.12286004264184584,8.240075288767912e-13,240,8.911027471469879e-11,191
SecurityPatrol,neural,42,QP+G,60,-0.2538557943756904,-0.2912423460291171,1.0802753882921112,0.7444264987510578,0.12434998421328503,8.235634396669411e-13,240,8.907730109086742e-11,191
SecurityPatrol,neural,42,noG,0,-0.2757506410954981,-0.5717954083987292,1.3459430047359335,0.8659534544636036,0.20710002578886066,8.966161146872764e-13,239,8.757095049105601e-11,191
SecurityPatrol,neural,42,noG,5,-0.27781783006969396,-0.5621515783621083,1.354796352040958,0.8701033501890125,0.2022300974673761,8.275602425555917e-13,240,8.942679929901942e-11,191
SecurityPatrol,neural,42,noG,10,-0.27928032968313377,-0.5388278824709332,1.351859713042861,0.8686263285484934,0.1979367618333216,8.495426584431698e-13,240,8.27562463001641e-11,192
SecurityPatrol,neural,42,noG,15,-0.2792753110277223,-0.5034934307794711,1.334167643762863,0.8611773365125202,0.19433485208744103,8.684164498617974e-13,240,8.518519223343901e-11,192
SecurityPatrol,neural,42,noG,20,-0.27744000303718286,-0.45861372336306216,1.303322707956005,0.8491795521438503,0.19129237552133035,8.835154829966996e-13,240,8.73668914991299e-11,192
SecurityPatrol,neural,42,noG,25,-0.27392155150904085,-0.40830379621304796,1.2628992832132773,0.8356791108160784,0.18860257114439308,8.941736240331011e-13,240,8.901179793241454e-11,192
SecurityPatrol,neural,42,noG,30,-0.2692568914721176,-0.3577046306084469,1.217777935661282,0.8244676941274569,0.18614378119920044,8.100187187665142e-13,241,8.995004741052526e-11,192
SecurityPatrol,neural,42,noG,35,-0.26418892726317034,-0.3374344136346106,1.1985500497839883,0.8186704969249459,0.1839453766127372,8.110179194886769e-13,241,8.11050115956391e-11,193
SecurityPatrol,neural,42,noG,40,-0.2599333654250139,-0.3529098781998335,1.211296025404987,0.8189364875088561,0.18226898062597807,8.981704269217516e-13,240,8.962375286358792e-11,192
SecurityPatrol,neural,42,noG,45,-0.25866049747654274,-0.3704362134822225,1.2271068522660926,0.819947999799661,0.18168950126631234,8.965050923848139e-13,240,8.93232154908219e-11,192
SecurityPatrol,neural,42,noG,50,-0.25831688655291174,-0.37619577867984794,1.2323059527748597,0.8202973062137511,0.1815212900831503,8.957279362675763e-13,240,8.922584893156227e-11,192
SecurityPatrol,neural,42,noG,55,-0.2582138247940116,-0.3779369321532856,1.2338699487643012,0.8204085747131618,0.18146981404295912,8.957279362675763e-13,240,8.919531779838508e-11,192
SecurityPatrol,neural,42,noG,60,-0.2581818640510968,-0.37847823005038,1.2343554283290668,0.8204436947395664,0.18145375338996386,8.955058916626513e-13,240,8.918565885807084e-11,192
SecurityPatrol,neural,42,GDA,0,-0.2757506410954981,-0.5717954083987292,1.3459430047359335,0.8659534544636036,0.20710002578886066,8.966161146872764e-13,239,8.757095049105601e-11,191
SecurityPatrol,neural,42,GDA,5,-0.27781783006969396,-0.5621515783621083,1.354796352040958,0.8701033501890125,0.2022300974673761,8.275602425555917e-13,240,8.942679929901942e-11,191
SecurityPatrol,neural,42,GDA,10,-0.27928032968313377,-0.5388278824709332,1.351859713042861,0.8686263285484934,0.1979367618333216,8.495426584431698e-13,240,8.27562463001641e-11,192
SecurityPatrol,neural,42,GDA,15,-0.2792753110277223,-0.5034934307794711,1.334167643762863,0.8611773365125202,0.19433485208744103,8.684164498617974e-13,240,8.518519223343901e-11,192
SecurityPatrol,neural,42,GDA,20,-0.27744000303718286,-0.45861372336306216,1.303322707956005,0.8491795521438503,0.19129237552133035,8.835154829966996e-13,240,8.73668914991299e-11,192
SecurityPatrol,neural,42,GDA,25,-0.27392155150904085,-0.40830379621304796,1.2628992832132773,0.8356791108160784,0.18860257114439308,8.941736240331011e-13,240,8.901179793241454e-11,192
SecurityPatrol,neural,42,GDA,30,-0.2692568914721176,-0.3577046306084469,1.217777935661282,0.8244676941274569,0.18614378119920044,8.100187187665142e-13,241,8.995004741052526e-11,192
SecurityPatrol,neural,42,GDA,35,-0.26418892726317034,-0.3374344136346106,1.1985500497839883,0.8186704969249459,0.1839453766127372,8.110179194886769e-13,241,8.11050115956391e-11,193
SecurityPatrol,neural,42,GDA,40,-0.2594763838547478,-0.3581927295070569,1.2160818029187472,0.8193130091235645,0.18215463209161195,8.977263377119016e-13,240,8.9536156266945e-11,192
SecurityPatrol,neural,42,GDA,45,-0.25573427064946636,-0.4223538411229116,1.2730785378721947,0.8247534966886484,0.18094538027612314,8.89843754237063e-13,240,8.831091413696868e-11,192
SecurityPatrol,neural,42,GDA,50,-0.25332296511662933,-0.47597071700187293,1.3160718569004028,0.8314626191330307,0.18042128235297863,8.786305016883489e-13,240,8.660816508410107e-11,192
SecurityPatrol,neural,42,GDA,55,-0.2522917888905377,-0.5151341062393157,1.3417715999163544,0.8355883267701091,0.1805584299870197,8.639755577632968e-13,240,8.465383949385341e-11,192
SecurityPatrol,neural,42,GDA,60,-0.25237740422332344,-0.5378303842191994,1.3489221084186598,0.8343204081618298,0.18121157913807828,8.47211190091457e-13,240,8.27221624533081e-11,192
SecurityPatrol,neural,42,Adam-GDA,0,-0.2757506410954981,-0.5717954083987292,1.3459430047359335,0.8659534544636036,0.20710002578886066,8.966161146872764e-13,239,8.757095049105601e-11,191
SecurityPatrol,neural,42,Adam-GDA,5,-0.1104754205310646,-1.191501261047879,2.6529517126832594,2.0420242899233005,0.8962720800991938,8.131273432354647e-13,246,8.198242085200036e-11,200
SecurityPatrol,neural,42,Adam-GDA,10,-0.23135936186205242,-2.2664827175157254,3.5027424096749815,2.9763119403737806,2.253025770802478,8.233413950620161e-13,250,8.453593380863822e-11,205
SecurityPatrol,neural,42,Adam-GDA,15,-0.5697461628688538,-2.604188389130274,6.7177691291800326,6.227641441920116,3.6835415610811366,8.846257060213247e-13,255,8.561817921304282e-11,211
SecurityPatrol,neural,42,Adam-GDA,20,0.49761578251600214,-3.581741344894356,6.438091511716175,6.0024433640519685,6.0679376527336775,8.562039965909207e-13,254,8.329337219947774e-11,210
SecurityPatrol,neural,42,Adam-GDA,25,-3.011991365571559,-4.533701614848583,11.238561470575373,11.079914749315382,2.8796710007000734,8.535394613318203e-13,260,8.637002224531898e-11,216
SecurityPatrol,neural,42,Adam-GDA,30,-3.528186271487484,-4.379633580165571,12.15115226798258,12.066895565357179,2.5097174858772258,8.908429549592256e-13,261,8.194334100153355e-11,218
SecurityPatrol,neural,42,Adam-GDA,35,0.3638374767139433,-3.9939758858215058,11.858698128776343,11.645577426500203,7.83347420006059,8.091305403468141e-13,262,8.304112952828291e-11,218
SecurityPatrol,neural,42,Adam-GDA,40,6.175198224577382,-4.432161230568968,12.271615629274372,12.125121850755663,3.561466931084165,8.970602038971265e-13,261,8.274803064978187e-11,218
SecurityPatrol,neural,42,Adam-GDA,45,7.305345817963742,-5.006801661780129,12.521517622939637,12.450151784854206,1.7982073175890332,8.606448886894214e-13,261,8.785416838463789e-11,217
SecurityPatrol,neural,42,Adam-GDA,50,5.827228306500654,-5.099104448859091,12.29662343033511,12.202650576680035,3.9315275027199768,8.313350008393172e-13,261,8.44178060788181e-11,217
SecurityPatrol,neural,42,Adam-GDA,55,1.1104028714343577,-5.1154466812048,12.04415929541777,11.952992442903005,8.014171220371361,8.908429549592256e-13,260,8.135891960137087e-11,217
SecurityPatrol,neural,42,Adam-GDA,60,-4.3261840312840185,-5.119613871826521,13.04630016331674,13.043897072962999,0.2841293274609338,8.15347789284715e-13,262,8.383960192759332e-11,218
SecurityPatrol,neural,42,EGM,0,-0.2757506410954981,-0.5717954083987292,1.3459430047359335,0.8659534544636036,0.20710002578886066,8.966161146872764e-13,239,8.757095049105601e-11,191
SecurityPatrol,neural,42,EGM,5,-0.2777553203952967,-0.559391472065562,1.3517821623234751,0.8679921188852823,0.20035249019355927,8.272271756482041e-13,240,8.939732287771562e-11,191
SecurityPatrol,neural,42,EGM,10,-0.27898242252787675,-0.5339757839375072,1.3459907233602078,0.8645721835815222,0.19439481352004373,8.483214131160821e-13,240,8.262684980664403e-11,192
SecurityPatrol,neural,42,EGM,15,-0.2787197544458764,-0.4976545898770839,1.3262240080227299,0.8557480089417517,0.18929862488011306,8.661960038125471e-13,240,8.487532898726613e-11,192
SecurityPatrol,neural,42,EGM,20,-0.27675824087498546,-0.45311124192282826,1.294494746637044,0.8431718250675302,0.18491286220492706,8.801848139228241e-13,240,8.683120888974827e-11,192
SecurityPatrol,neural,42,EGM,25,-0.27333826801690747,-0.40458617884487785,1.2546793181723033,0.8297353084719882,0.1810329205565509,8.892886427247504e-13,240,8.824851960298474e-11,192
SecurityPatrol,neural,42,EGM,30,-0.2690027222213929,-0.3567358938102858,1.2113240246719221,0.8186453541545212,0.17753568003234765,8.943956686380261e-13,240,8.899814218921165e-11,192
SecurityPatrol,neural,42,EGM,35,-0.26441961559475735,-0.3372816076621986,1.1922453435209923,0.8122243411844,0.1744245517249712,8.946177132429511e-13,240,8.904910142604194e-11,192
SecurityPatrol,neural,42,EGM,40,-0.2602192868087625,-0.34884048511895077,1.2003232032588218,0.8109252449915467,0.17179327893055382,8.909539772616881e-13,240,8.844891485892958e-11,192
SecurityPatrol,neural,42,EGM,45,-0.25687082703357367,-0.40192158747490414,1.246470715753945,0.8131548244435379,0.16974914367841334,8.832934383917745e-13,240,8.73091599018494e-11,192
SecurityPatrol,neural,42,EGM,50,-0.2546072744935739,-0.44772193977104036,1.2824139420139369,0.8160539629829919,0.16834013585096727,8.727463196578356e-13,240,8.579348342863113e-11,192
SecurityPatrol,neural,42,EGM,55,-0.2534005794751262,-0.47989869896830306,1.302453969254563,0.8167130418478149,0.16751939264690963,8.595346656647962e-13,240,8.410394602975657e-11,192
SecurityPatrol,neural,42,EGM,60,-0.2529834351105188,-0.4970542650016283,1.3059430131326644,0.8131447787379266,0.1671605858129689,8.447686994372816e-13,240,8.246586746807338e-11,192
SecurityPatrol,neural,42,PPM-3,0,-0.2757506410954981,-0.5717954083987292,1.3459430047359335,0.8659534544636036,0.20710002578886066,8.966161146872764e-13,239,8.757095049105601e-11,191
SecurityPatrol,neural,42,PPM-3,5,-0.27774466980628765,-0.5594365910572715,1.3517696482684896,0.8679933414343509,0.20037960806097432,8.271161533457416e-13,240,8.939166074029004e-11,191
SecurityPatrol,neural,42,PPM-3,10,-0.27896961127499875,-0.5341304409490455,1.3460502032735142,0.8646080012772566,0.1944437894097494,8.482103908136196e-13,240,8.261535899833916e-11,192
SecurityPatrol,neural,42,PPM-3,15,-0.27871591700602405,-0.49795593798993804,1.3264181454088464,0.8558406830260057,0.18936482155734338,8.659739592076221e-13,240,8.48600079095263e-11,192
SecurityPatrol,neural,42,PPM-3,20,-0.27677130538716077,-0.4535679326083621,1.2948585288884376,0.8433168168629656,0.18499381179818888,8.799627693178991e-13,240,8.681655394582322e-11,192
SecurityPatrol,neural,42,PPM-3,25,-0.27336959566007585,-0.40515918557853303,1.2551977486685106,0.8298977371582001,0.18112739596130364,8.892886427247504e-13,240,8.823941577418282e-11,192
SecurityPatrol,neural,42,PPM-3,30,-0.26904671171126354,-0.3574055382569058,1.2119972769747123,0.8187734484166225,0.17764190453211742,8.941736240331011e-13,240,8.899880832302642e-11,192
SecurityPatrol,neural,42,PPM-3,35,-0.2644656137690057,-0.33723024473888197,1.1922704370812451,0.8122764844778027,0.1745391664234356,8.948397578478762e-13,240,8.906209103543006e-11,192
SecurityPatrol,neural,42,PPM-3,40,-0.26025475496447775,-0.34787986514049846,1.1995208297257167,0.8108965983788918,0.1719117148211925,8.910649995641506e-13,240,8.847511612231074e-11,192
SecurityPatrol,neural,42,PPM-3,45,-0.2568847872258241,-0.4007713011692416,1.245563327183984,0.8130855761364217,0.1698670830096156,8.835154829966996e-13,240,8.734801770771128e-11,192
SecurityPatrol,neural,42,PPM-3,50,-0.2545932953515463,-0.4468083852323448,1.281824363257096,0.816013852360435,0.1684551853151743,8.730793865652231e-13,240,8.584088995178263e-11,192
SecurityPatrol,neural,42,PPM-3,55,-0.25335877648875843,-0.4793217939794453,1.302271700413682,0.816773747528512,0.16763199431294193,8.599787548746463e-13,240,8.415534935579672e-11,192
SecurityPatrol,neural,42,PPM-3,60,-0.2529211069883563,-0.49690222170121073,1.30623860432919,0.8133555403856957,0.16727354463984304,8.453238109495942e-13,240,8.251421768079581e-11,192
SecurityPatrol,neural,43,QP+G,0,-0.25666941660296905,-0.6161090650372866,1.4163621283911176,0.8994907838299225,0.24997993518739084,8.351097591230427e-13,240,8.301381804187713e-11,192
SecurityPatrol,neural,43,QP+G,5,-0.2625405654453338,-0.5036353890403547,1.2976560892090636,0.8281727723636796,0.18029467499102045,8.283373986728293e-13,240,8.202127865786224e-11,192
SecurityPatrol,neural,43,QP+G,10,-0.2644675692864581,-0.42592185379114317,1.2201987654480155,0.797328351792728,0.14219703260810085,8.283373986728293e-13,240,8.208855817315452e-11,192
SecurityPatrol,neural,43,QP+G,15,-0.26422380996284545,-0.3715491929231561,1.1693735790497035,0.7849643476769037,0.1225360326338916,8.317790900491673e-13,240,8.250411465127172e-11,192
SecurityPatrol,neural,43,QP+G,20,-0.2629011833652814,-0.33084758798829333,1.1359468018529773,0.7791429796610577,0.11388345102082845,8.40105762733856e-13,240,8.295253373091782e-11,192
SecurityPatrol,neural,43,QP+G,25,-0.26121360844750946,-0.3204128426513875,1.1290122952546082,0.7757454941844684,0.11106198607385157,8.43991543320044e-13,240,8.323763900364156e-11,192
SecurityPatrol,neural,43,QP+G,30,-0.25934625975311965,-0.3198218526015477,1.1297461244555262,0.7731774471351314,0.11110153826706771,8.453238109495942e-13,240,8.337652790402217e-11,192
SecurityPatrol,neural,43,QP+G,35,-0.25735596075897205,-0.31981097957281857,1.1298365233214844,0.770836381940276,0.11255903109630033,8.454348332520567e-13,240,8.341471957606927e-11,192
SecurityPatrol,neural,43,QP+G,40,-0.2559408918480164,-0.3198711379195408,1.1296252675424818,0.7693108354965552,0.11397771057549475,8.451017663446692e-13,240,8.340683699259444e-11,192
SecurityPatrol,neural,43,QP+G,45,-0.25592443240542595,-0.3198643013686491,1.129624280472143,0.7692975940599123,0.11399114429376835,8.453238109495942e-13,240,8.340728108180429e-11,192
SecurityPatrol,neural,43,QP+G,50,-0.25592443240542595,-0.3198643013686491,1.129624280472143,0.7692975940599123,0.11399114429376835,8.453238109495942e-13,240,8.340728108180429e-11,192
SecurityPatrol,neural,43,QP+G,55,-0.25592443240542595,-0.3198643013686491,1.129624280472143,0.7692975940599123,0.11399114429376835,8.453238109495942e-13,240,8.340728108180429e-11,192
SecurityPatrol,neural,43,QP+G,60,-0.25592443240542595,-0.3198643013686491,1.129624280472143,0.7692975940599123,0.11399114429376835,8.453238109495942e-13,240,8.340728108180429e-11,192
SecurityPatrol,neural,43,noG,0,-0.25666941660296905,-0.6161090650372866,1.4163621283911176,0.8994907838299225,0.24997993518739084,8.351097591230427e-13,240,8.301381804187713e-11,192
SecurityPatrol,neural,43,noG,5,-0.25729494992496127,-0.6203940620489702,1.411167616318434,0.9023278405677899,0.2482415694780295,8.246736626915663e-13,240,8.238321136389004e-11,192
SecurityPatrol,neural,43,noG,10,-0.25949956196059426,-0.6174714089296752,1.4008433386715224,0.9060217803097677,0.24524460914585888,8.15347789284715e-13,240,8.207101664936545e-11,192
SecurityPatrol,neural,43,noG,15,-0.26319958341519134,-0.595509995592889,1.403316509565242,0.9085448971254907,0.2415455543391075,8.431033649003439e-13,240,8.320921729421116e-11,192
SecurityPatrol,neural,43,noG,20,-0.26661657456376797,-0.5533809478086474,1.3846520329021104,0.9075425080341313,0.23811134089737954,8.6852747216426e-13,240,8.563183495624571e-11,192
SecurityPatrol,neural,43,noG,25,-0.2683930046727515,-0.49658317392025136,1.3488259221764411,0.901678113399846,0.23544666845748172,8.910649995641506e-13,240,8.854261768220795e-11,192
SecurityPatrol,neural,43,noG,30,-0.26772718127425355,-0.46683504056318503,1.3364535244911298,0.8919279945849041,0.2337589220039619,8.187894806610529e-13,241,8.214762203806458e-11,193
SecurityPatrol,neural,43,noG,35,-0.2645601512594179,-0.4512841501861159,1.3339403192433439,0.8812088441544288,0.23290271090154327,8.315570454442422e-13,241,8.407663454335079e-11,193
SecurityPatrol,neural,43,noG,40,-0.2595158509361344,-0.4460720137430554,1.3370304793644636,0.8726729724595014,0.23247279742710145,8.394396289190809e-13,241,8.52853343502602e-11,193
SecurityPatrol,neural,43,noG,45,-0.25364080211984996,-0.43759037950364266,1.3320204601776822,0.8683595306740493,0.23200048712631832,8.428813202954188e-13,241,8.572076382051819e-11,193
SecurityPatrol,neural,43,noG,50,-0.24951467827632667,-0.4263521529764364,1.3202717978858585,0.8680309169759807,0.23124969069352455,8.423262087831063e-13,241,8.55643333963485e-11,193
SecurityPatrol,neural,43,noG,55,-0.24734115628396136,-0.42025405895461704,1.312740194658251,0.8687598419593182,0.23058128803306327,8.408829188510936e-13,241,8.530631756542562e-11,193
SecurityPatrol,neural,43,noG,60,-0.2461140136233158,-0.4184402567316774,1.309648956917774,0.8694960072174509,0.2300974393778516,8.396616735240059e-13,241,8.509259963318527e-11,193
SecurityPatrol,neural,43,GDA,0,-0.25666941660296905,-0.6161090650372866,1.4163621283911176,0.8994907838299225,0.24997993518739084,8.351097591230427e-13,240,8.301381804187713e-11,192
SecurityPatrol,neural,43,GDA,5,-0.2585067645171768,-0.6208594501072338,1.4069661204499229,0.9053297774525002,0.24682345236019598,8.19455614475828e-13,240,8.205985890796796e-11,192
SecurityPatrol,neural,43,GDA,10,-0.2620088066276661,-0.6052387640531824,1.4055054574514871,0.9086140177369888,0.24315323896720045,8.348877145181177e-13,240,8.268974394098905e-11,192
SecurityPatrol,neural,43,GDA,15,-0.2657019629558725,-0.5691579362581961,1.3934396432947092,0.9088998475273115,0.2395587493848653,8.609779555968089e-13,240,8.480149915612856e-11,192
SecurityPatrol,neural,43,GDA,20,-0.268122542483328,-0.5139071576100572,1.3601143644733806,0.9045324577114416,0.23660477753510703,8.846257060213247e-13,240,8.765410619560043e-11,192
SecurityPatrol,neural,43,GDA,25,-0.2682609432754547,-0.47375414885011086,1.3385833863797958,0.89568211480047,0.23460485544449752,8.141265439576273e-13,241,8.14545098037911e-11,193
SecurityPatrol,neural,43,GDA,30,-0.2658230012715903,-0.45617523880585575,1.3354683486598669,0.8848443289243882,0.23351864095338484,8.282263763703668e-13,241,8.35808089405532e-11,193
SecurityPatrol,neural,43,GDA,35,-0.2612446437103691,-0.4475239677739805,1.3366223920882565,0.875295851476357,0.23300208600729627,8.375522497772181e-13,241,8.502687443012746e-11,193
SecurityPatrol,neural,43,GDA,40,-0.2554832328684976,-0.441370870413366,1.3354336063960273,0.8695232891524302,0.23257983366410603,8.424372310855688e-13,241,8.570055776147001e-11,193
SecurityPatrol,neural,43,GDA,45,-0.24967480776290707,-0.4274316229609127,1.3216994362755603,0.8684951908847872,0.2318696510916105,8.426592756904938e-13,241,8.562484055119057e-11,193
SecurityPatrol,neural,43,GDA,50,-0.2447800711616862,-0.4194045813415327,1.3094034885029904,0.8717539161520617,0.23076929793994325,8.385514504993807e-13,241,8.489930980459803e-11,193
SecurityPatrol,neural,43,GDA,55,-0.2413365269922395,-0.4262191961465098,1.3079051340957248,0.8778633487005687,0.22951807910505947,8.305578447220796e-13,241,8.366984882712813e-11,193
SecurityPatrol,neural,43,GDA,60,-0.2393874671487234,-0.47944095763121797,1.3492968700694323,0.884899697328089,0.22858320751588143,8.191225475684405e-13,241,8.212897029125088e-11,193
SecurityPatrol,neural,43,Adam-GDA,0,-0.25666941660296905,-0.6161090650372866,1.4163621283911176,0.8994907838299225,0.24997993518739084,8.351097591230427e-13,240,8.301381804187713e-11,192
SecurityPatrol,neural,43,Adam-GDA,5,-0.12123012009583514,-0.7349724501349486,2.319848549774936,1.8240612102159688,1.135796247758035,8.766321002440236e-13,246,8.15232326090154e-11,201
SecurityPatrol,neural,43,Adam-GDA,10,0.1821171135941644,-2.6339071523055115,5.015245932658788,4.463193516507505,2.3919002219264662,8.633094239485217e-13,251,8.813882956815178e-11,206
SecurityPatrol,neural,43,Adam-GDA,15,-0.011390437576010465,-3.5067628055692324,4.889841238259958,4.404896555814979,3.395594118742442,8.375522497772181e-13,254,8.15232326090154e-11,210
SecurityPatrol,neural,43,Adam-GDA,20,-2.148304232771138,-3.8781546643633154,6.632057671250027,6.267220524201419,2.8890623411228784,8.268941087408166e-13,255,8.36681834925912e-11,211
SecurityPatrol,neural,43,Adam-GDA,25,-1.8385940762135728,-2.983680642424363,6.524090496733436,6.08897089359012,4.0960533161615285,8.464340339742193e-13,254,8.198242085200036e-11,210
SecurityPatrol,neural,43,Adam-GDA,30,-0.5910896400266973,-2.671263566745769,6.396166569034761,6.053622279926879,3.881542935844884,8.912870441690757e-13,254,8.743450408132958e-11,210
SecurityPatrol,neural,43,Adam-GDA,35,-0.6379634931548861,-3.854939168080122,11.052838725955251,10.852154189497957,4.932186385245411,8.22453216642316e-13,261,8.397726958264684e-11,217
SecurityPatrol,neural,43,Adam-GDA,40,3.4053433750803226,-4.344945575755697,12.138346192301368,12.040620373410013,4.79540307528214,8.908429549592256e-13,261,8.23119350457091e-11,218
SecurityPatrol,neural,43,Adam-GDA,45,5.688589427468948,-5.041772255247794,12.802024894957716,12.667665972614952,3.2696110943149534,8.881784197001252e-13,261,8.195222278573056e-11,218
